395259,Galactic Nova Groove Arcade,www.galacticnovagroove.com,Thomasport,9572 Louis Plains Suite 743,"Friday, Monday, Sunday, Saturday, Wednesday",12:00,20:00,19946,Rodney,Fisher,Rodney.Fisher@bryant.com
112520,Thundering Hypersonic Joystick Arcade,www.thunderinghypersonicjoystick.com,Pricehaven,2061 Erica Via Apt. 127,"Wednesday, Thursday, Saturday, Monday, Tuesday, Sunday, Friday",12:00,20:00,27175,Franklin,Wilcox,Franklin.Wilcox@webb.org
14494,Dynamic Infinity Enclave Arcade,www.dynamicinfinityenclave.com,Lucasburgh,4432 Adkins Corners,"Wednesday, Thursday, Monday, Saturday, Friday",15:00,23:00,457411,Megan,Montgomery,Megan.Montgomery@buck.com
562607,Dazzling Polaris Mirage Arcade,www.dazzlingpolarismirage.com,Coopershire,86812 Erin Fork,"Sunday, Friday, Saturday, Monday",14:00,22:00,730539,Tyler,Waller,Tyler.Waller@mullins.com
754323,Dazzling Infinity Refuge Arcade,www.dazzlinginfinityrefuge.com,North Michaelchester,754 Ray Corners,"Thursday, Friday, Monday, Saturday, Tuesday, Sunday",11:00,20:00,650256,Chloe,Cisneros,Chloe.Cisneros@scott.biz
430187,Astro Fantastic Lab Arcade,www.astrofantasticlab.com,Port Glenn,39300 Patricia Villages Apt. 303,"Wednesday, Saturday, Sunday, Friday",10:00,21:00,283942,Nathaniel,Avila,Nathaniel.Avila@dalton.com
636701,Neon-Lit Luminous Oasis Arcade,www.neon-litluminousoasis.com,New Kelliberg,467 Yu Junctions,"Thursday, Friday, Sunday, Wednesday, Monday",10:00,18:00,164967,Cynthia,Burns,Cynthia.Burns@shah.com
722876,Time-Warp Retro Sanctum Arcade,www.time-warpretrosanctum.com,North Carolinemouth,7323 Dana Falls Suite 212,"Wednesday, Saturday, Friday, Sunday, Monday, Tuesday",11:00,21:00,797039,Rita,Santiago,Rita.Santiago@brown-green.com
795664,Base Ultra Zenith Arcade,www.baseultrazenith.com,Romeroborough,6691 Shawna Extension Apt. 999,"Monday, Saturday, Wednesday, Sunday, Thursday, Tuesday",12:00,22:00,711923,Betty,Moses,Betty.Moses@scott.com
596473,Twilight Turbocharged Kingdom Arcade,www.twilightturbochargedkingdom.com,East Vincent,47179 Bautista Hill Apt. 660,"Monday, Thursday, Sunday, Saturday, Friday, Tuesday",12:00,22:00,183760,Rebecca,Velasquez,Rebecca.Velasquez@taylor.com
174492,Sonic Turbocharged Realm Arcade,www.sonicturbochargedrealm.com,Hudsonfurt,25793 Mitchell Crossing Suite 158,"Saturday, Friday, Thursday, Sunday",14:00,23:00,708234,Robert,Espinoza,Robert.Espinoza@gonzales-nguyen.com
696471,Prismatic Luminous Empire Arcade,www.prismaticluminousempire.com,Nicoleton,697 Sullivan Junctions,"Monday, Wednesday, Tuesday, Friday, Saturday",12:00,20:00,17300,Natasha,Hayes,Natasha.Hayes@duncan-kim.com
60630,Chamber Golden Thicket Arcade,www.chambergoldenthicket.com,Michaelland,6899 Harris Mills Apt. 777,"Friday, Saturday, Tuesday, Monday, Wednesday, Sunday",15:00,23:00,457879,James,Lopez,James.Lopez@butler.biz
364565,Twilight Vibrant Beacon Arcade,www.twilightvibrantbeacon.com,South Craig,2889 Guzman Neck,"Sunday, Wednesday, Saturday, Tuesday, Friday, Thursday",10:00,21:00,457562,Amber,Deleon,Amber.Deleon@gardner.com
368806,Starlit Flashing Zenith Arcade,www.starlitflashingzenith.com,Donaldside,12444 Jason Corners Apt. 015,"Monday, Saturday, Sunday, Thursday",10:00,18:00,78533,Andre,Castillo,Andre.Castillo@cooper-osborne.info
859030,Enchanted Blazing Domain Arcade,www.enchantedblazingdomain.com,West Javierchester,096 Stephanie Isle Suite 174,"Tuesday, Friday, Thursday, Wednesday, Sunday",13:00,22:00,418244,Brian,White,Brian.White@martin-clark.com
16716,Shimmering Mythical Alley Arcade,www.shimmeringmythicalalley.com,Port Carloschester,8583 Sawyer Mills Suite 312,"Wednesday, Monday, Friday, Saturday, Sunday, Thursday",12:00,22:00,267251,Eric,Cook,Eric.Cook@miles.com
941848,Golden Astral Sanctum Arcade,www.goldenastralsanctum.com,Port Michelle,92444 Michael Manors Apt. 087,"Saturday, Thursday, Tuesday, Sunday, Wednesday, Friday",13:00,21:00,659904,Victor,Hobbs,Victor.Hobbs@martinez-long.com
320135,Blazing Prismatic Portal Arcade,www.blazingprismaticportal.com,South Jenniferhaven,25718 Pamela River,"Sunday, Thursday, Wednesday, Tuesday, Monday, Saturday, Friday",14:00,22:00,780104,Paul,Moore,Paul.Moore@brown.com
579271,Wonderful Nova Sphere Arcade,www.wonderfulnovasphere.com,Adamsside,81515 Stout Springs Apt. 206,"Thursday, Friday, Saturday, Sunday, Wednesday, Monday, Tuesday",15:00,23:00,387570,Stephanie,Kim,Stephanie.Kim@deleon.com
375811,Terminal Infinity Hideout Arcade,www.terminalinfinityhideout.com,Port Linda,73149 Miller Rapids,"Saturday, Friday, Monday, Sunday, Wednesday, Tuesday",12:00,21:00,974836,Suzanne,Allen,Suzanne.Allen@lindsey.com
292186,Pulsar Luminous Wonderland Arcade,www.pulsarluminouswonderland.com,Hollowaystad,621 Young Hills Apt. 292,"Thursday, Saturday, Monday, Sunday, Wednesday, Friday",11:00,22:00,495376,James,Hampton,James.Hampton@garcia.com
41974,Dynamic Infinity Shrine Arcade,www.dynamicinfinityshrine.com,Lake Sarah,24437 Richard Glens,"Friday, Wednesday, Tuesday, Saturday",12:00,21:00,886035,Cristian,James,Cristian.James@rodriguez.com
892654,Cyber Polaris Nexus Arcade,www.cyberpolarisnexus.com,Ariasfurt,81899 Daniel Points Suite 349,"Tuesday, Thursday, Saturday, Friday, Monday",15:00,23:00,46045,Susan,Johnson,Susan.Johnson@garcia-james.com
862850,Starlit Magical Grotto Arcade,www.starlitmagicalgrotto.com,Bennettview,790 Raymond Dam,"Friday, Wednesday, Saturday, Sunday, Monday, Thursday",15:00,23:00,763357,Sharon,Sherman,Sharon.Sherman@fischer-rivas.org
267473,Neon-Lit Stellar Void Arcade,www.neon-litstellarvoid.com,South Louis,67621 Alan Roads,"Thursday, Wednesday, Saturday, Friday, Monday, Tuesday, Sunday",15:00,23:00,669992,Sheila,Kelly,Sheila.Kelly@chase.biz
973487,Time-Warp Terminal Complex Arcade,www.time-warpterminalcomplex.com,Whiteport,0551 Tim Corners,"Saturday, Monday, Tuesday, Sunday, Friday",09:00,17:00,794543,Jordan,Short,Jordan.Short@mcpherson.org
355516,Stellar Interstellar Arena Arcade,www.stellarinterstellararena.com,North Jessica,66997 Debra Drive Apt. 519,"Friday, Sunday, Monday, Wednesday, Thursday",10:00,21:00,861953,Michael,Dodson,Michael.Dodson@sutton.com
835996,Time-Warp Portal Chamber Arcade,www.time-warpportalchamber.com,New Gregoryview,1738 Ryan Corner Suite 288,"Sunday, Saturday, Monday, Tuesday",13:00,21:00,128910,Bryan,Campbell,Bryan.Campbell@daniel.info
27980,Futuristic Sonic Observatory Arcade,www.futuristicsonicobservatory.com,Smithport,88964 Hernandez Ways Suite 572,"Monday, Saturday, Friday, Tuesday, Sunday",09:00,21:00,269921,Jennifer,Bradshaw,Jennifer.Bradshaw@wright.net
996525,Fantastic Arcane Lab Arcade,www.fantasticarcanelab.com,Lake Melvinhaven,00683 Reynolds Coves,"Friday, Tuesday, Sunday, Wednesday, Thursday, Monday, Saturday",15:00,23:00,943879,Erica,Oliver,Erica.Oliver@solis.info
155506,Golden Fantastic Portal Arcade,www.goldenfantasticportal.com,Lake Colleen,97305 Katie Vista Apt. 799,"Monday, Friday, Saturday, Sunday, Tuesday, Wednesday, Thursday",15:00,23:00,279431,Alexandra,King,Alexandra.King@johnson.com
973041,Zenith Neon Dungeon Arcade,www.zenithneondungeon.com,Boothstad,7937 Roger Branch Apt. 310,"Tuesday, Friday, Wednesday, Monday",14:00,23:00,317075,Allen,Hoffman,Allen.Hoffman@richardson-figueroa.com
956647,Twilight Nebula Hangout Arcade,www.twilightnebulahangout.com,Boylebury,8384 Andrea Trace Apt. 535,"Thursday, Saturday, Sunday, Monday, Friday",14:00,23:00,548971,Melanie,Snyder,Melanie.Snyder@reed.info
862965,Luminous World Arcade Arcade,www.luminousworld.com,Nancyburgh,012 Christy Flat,"Wednesday, Thursday, Sunday, Monday, Friday",10:00,18:00,605433,Elizabeth,Hill,Elizabeth.Hill@walker.org
637500,Phantom Sonic Parlor Arcade,www.phantomsonicparlor.com,East Katiechester,4660 Johnson Curve Suite 273,"Sunday, Thursday, Monday, Wednesday, Tuesday, Friday",09:00,19:00,779534,Adam,Holmes,Adam.Holmes@campos.biz
540376,Thundering Phantom Junction Arcade,www.thunderingphantomjunction.com,New Lindsay,24147 Owen Highway,"Sunday, Wednesday, Thursday, Monday, Friday, Tuesday, Saturday",10:00,22:00,17385,Dawn,Martinez,Dawn.Martinez@pope.com
321507,Mystic Dawn Alley Arcade,www.mysticdawnalley.com,Adriennetown,0044 Robert Harbors Suite 754,"Monday, Saturday, Friday, Wednesday, Tuesday, Sunday",10:00,19:00,461923,Jacqueline,Richmond,Jacqueline.Richmond@anderson.net
707621,Portal Pixelated Labrynth Arcade,www.portalpixelatedlabrynth.com,Melodystad,831 Adam Points Apt. 649,"Thursday, Monday, Saturday, Wednesday, Tuesday, Friday, Sunday",14:00,22:00,390819,Anna,Howell,Anna.Howell@mcintosh.net
613245,Lunar Enchanted Spire Arcade,www.lunarenchantedspire.com,Brandonbury,0961 Jackson Lodge,"Saturday, Friday, Wednesday, Monday, Thursday",15:00,23:00,134827,Donna,Davis,Donna.Davis@stephens-grant.com
156129,Dusk Virtual Chamber Arcade,www.duskvirtualchamber.com,Michaelside,449 Ricardo Point,"Tuesday, Wednesday, Saturday, Sunday, Monday",14:00,22:00,469000,Anna,Bennett,Anna.Bennett@hernandez-smith.biz
856749,Dynamic Interstellar Chamber Arcade,www.dynamicinterstellarchamber.com,Guzmanburgh,5877 Torres Lock,"Friday, Saturday, Tuesday, Wednesday, Sunday, Thursday",15:00,23:00,806205,Lisa,Moran,Lisa.Moran@smith-bailey.net
151121,Fantastic Spectacular Pinnacle Arcade,www.fantasticspectacularpinnacle.com,Jaimeshire,1742 Gardner Ville Suite 794,"Saturday, Friday, Monday, Thursday, Sunday, Tuesday",09:00,17:00,848534,James,Smith,James.Smith@taylor.com
245094,Base Kinetic Emporium Arcade,www.basekineticemporium.com,Kelliside,4716 Randy Road,"Wednesday, Saturday, Friday, Sunday, Tuesday",09:00,20:00,981789,James,Fitzgerald,James.Fitzgerald@brown.info
913903,Dawn Planet Chamber Arcade,www.dawnplanetchamber.com,Andersonbury,91999 Lindsey Court,"Wednesday, Tuesday, Friday, Thursday, Saturday, Sunday",13:00,22:00,708234,Robert,Espinoza,Robert.Espinoza@gonzales-nguyen.com
834155,Lunar Zenith Castle Arcade,www.lunarzenithcastle.com,Port Brandon,79419 Vincent Mills Suite 396,"Tuesday, Friday, Monday, Saturday, Wednesday, Sunday",12:00,21:00,943879,Erica,Oliver,Erica.Oliver@solis.info
267157,Electric Celestial Fortress Arcade,www.electriccelestialfortress.com,West Colleen,155 Hernandez Fall Apt. 157,"Thursday, Wednesday, Tuesday, Saturday, Sunday, Friday",13:00,23:00,545410,Candice,Jones,Candice.Jones@warner-jimenez.com
940391,Sonic Terminal Lounge Arcade,www.sonicterminallounge.com,Lake Nicholas,364 Caldwell Streets Suite 691,"Tuesday, Monday, Wednesday, Thursday, Saturday, Friday, Sunday",12:00,20:00,481721,Kelly,Edwards,Kelly.Edwards@vaughn-smith.com
12602,Blazing Electric Lounge Arcade,www.blazingelectriclounge.com,Sanchezchester,42262 Amy Ferry,"Tuesday, Sunday, Wednesday, Thursday, Saturday, Friday, Monday",10:00,20:00,582532,Dawn,Simpson,Dawn.Simpson@lewis.com
729506,Ultra Vibrant Expanse Arcade,www.ultravibrantexpanse.com,Lake Brenda,277 Campbell Curve,"Tuesday, Sunday, Saturday, Friday, Thursday, Wednesday",13:00,22:00,542213,Karen,Johnson,Karen.Johnson@hicks-gonzales.com
620200,Mystic Nebula Glade Arcade,www.mysticnebulaglade.com,Hoffmanton,2159 Baker Plains Apt. 345,"Friday, Thursday, Monday, Wednesday, Saturday, Sunday",12:00,22:00,685795,Michael,Sexton,Michael.Sexton@douglas-dean.info
273331,Illustrious Ultra Hideout Arcade,www.illustriousultrahideout.com,East Waynetown,22971 Anderson Motorway Suite 940,"Sunday, Wednesday, Thursday, Saturday",10:00,20:00,697159,Alexander,Sanchez,Alexander.Sanchez@dean-roberts.com
219410,Portal Polaris Junction Arcade,www.portalpolarisjunction.com,Monicaton,29816 Martin Run,"Thursday, Wednesday, Monday, Friday",11:00,21:00,29502,Randy,Martin,Randy.Martin@brown.com
313207,Phantom Sparkling Playground Arcade,www.phantomsparklingplayground.com,Robinsonburgh,64035 Travis Rue,"Sunday, Monday, Tuesday, Wednesday, Thursday, Saturday, Friday",10:00,20:00,929868,Patricia,Hayes,Patricia.Hayes@reilly.info
294234,Sparkling Nova Suite Arcade,www.sparklingnovasuite.com,Millershire,506 Briana Station Apt. 690,"Thursday, Monday, Tuesday, Saturday, Friday, Wednesday, Sunday",14:00,23:00,206032,Lisa,Gonzalez,Lisa.Gonzalez@miller-robertson.com
264027,Digital Digital Mindscape Arcade,www.digitaldigitalmindscape.com,Cathybury,18934 Cooper Throughway,"Saturday, Sunday, Tuesday, Thursday, Monday",13:00,23:00,414868,Lauren,Robles,Lauren.Robles@franklin-garcia.com
173302,Laser World Realm Arcade,www.laserworldrealm.com,Hatfieldfort,18510 Goodwin Coves Apt. 072,"Monday, Saturday, Wednesday, Sunday, Thursday, Friday",09:00,17:00,928622,Bryan,Lee,Bryan.Lee@graham-thompson.org
370467,Supercharged Zenith Nexus Arcade,www.superchargedzenithnexus.com,Tammyfort,759 Taylor Shoals Apt. 243,"Saturday, Wednesday, Friday, Sunday, Monday, Tuesday, Thursday",14:00,23:00,939613,Rachel,Estrada,Rachel.Estrada@ashley-calderon.com
394868,Meteoric Mega Vault Arcade,www.meteoricmegavault.com,Traceystad,7923 Robert Harbor,"Wednesday, Tuesday, Thursday, Saturday, Friday",10:00,21:00,32758,Laura,Singh,Laura.Singh@giles.com
889299,World Chamber Void Arcade,www.worldchambervoid.com,Smithview,5220 Eric Fork,"Wednesday, Saturday, Thursday, Sunday",10:00,23:00,288182,Meghan,Gutierrez,Meghan.Gutierrez@robertson.info
218236,Epic Prismatic Pinnacle Arcade,www.epicprismaticpinnacle.com,Barryland,335 Allison Terrace Apt. 131,"Thursday, Tuesday, Friday, Monday, Wednesday, Saturday, Sunday",13:00,21:00,449139,Tony,Moore,Tony.Moore@smith-smith.com
459024,Nova Digital Dimension Arcade,www.novadigitaldimension.com,Lake Nicholasstad,026 Timothy Gateway,"Tuesday, Saturday, Monday, Friday",10:00,19:00,324105,John,Barker,John.Barker@jones-lewis.com
996894,Dynamic Ultra Sanctum Arcade,www.dynamicultrasanctum.com,Lawsonstad,227 Harold River,"Friday, Saturday, Tuesday, Wednesday, Sunday",12:00,23:00,995735,Anthony,Vazquez,Anthony.Vazquez@payne.com
10317,Domain Eclipse Dimension Arcade,www.domaineclipsedimension.com,Allenchester,06864 Jones Lodge,"Friday, Thursday, Saturday, Tuesday, Monday, Wednesday, Sunday",14:00,22:00,139780,Amy,Silva,Amy.Silva@mccullough.biz
651107,Glowing Virtual Hinterland Arcade,www.glowingvirtualhinterland.com,Hunterbury,2286 Gomez Street Suite 464,"Sunday, Monday, Thursday, Friday, Tuesday",14:00,22:00,360759,Ronald,Jones,Ronald.Jones@holder.org
247615,High Voltage Cyber Enclave Arcade,www.highvoltagecyberenclave.com,North Yolandastad,8653 Andrews Rapids,"Saturday, Friday, Tuesday, Sunday, Thursday",10:00,19:00,900185,Michael,Weaver,Michael.Weaver@martinez-orozco.com
629467,Neon Dry-Dry Castle Arcade,www.neondry-drycastle.com,Port Jill,63170 Kenneth Springs,"Sunday, Thursday, Saturday, Tuesday, Monday, Friday, Wednesday",13:00,22:00,412918,Robert,Moss,Robert.Moss@ramirez.com
402998,Domain Luminous Empire Arcade,www.domainluminousempire.com,South Noahberg,98219 Dennis Valleys,"Saturday, Friday, Tuesday, Sunday, Wednesday, Thursday, Monday",09:00,19:00,494972,April,Davies,April.Davies@marsh.com
481925,Sunlit Nebula Dungeon Arcade,www.sunlitnebuladungeon.com,Longside,465 James Walk,"Monday, Wednesday, Friday, Saturday, Thursday",12:00,21:00,187380,Kevin,Cooper,Kevin.Cooper@morris.com
574275,Mystic Cyber Keep Arcade,www.mysticcyberkeep.com,Sandovalberg,9744 Taylor Glen,"Saturday, Thursday, Sunday, Tuesday, Friday",14:00,23:00,685795,Michael,Sexton,Michael.Sexton@douglas-dean.info
101750,Domain Electric Matrix Arcade,www.domainelectricmatrix.com,Derrickville,181 Wayne Junctions,"Friday, Tuesday, Wednesday, Monday, Saturday, Sunday",11:00,23:00,88223,Catherine,Benson,Catherine.Benson@carpenter.info
972313,Wonderful Time-Warp Retreat Arcade,www.wonderfultime-warpretreat.com,Heidiview,882 Peck Mountains Apt. 923,"Tuesday, Sunday, Thursday, Monday, Wednesday, Saturday, Friday",11:00,23:00,525701,Melissa,Boyle,Melissa.Boyle@johnson-bennett.com
684372,Infinity Epic Haven Arcade,www.infinityepichaven.com,Sabrinaland,620 Sullivan Bypass Apt. 915,"Thursday, Monday, Saturday, Friday, Tuesday, Sunday, Wednesday",12:00,23:00,386153,Tonya,Dudley,Tonya.Dudley@young.com
671736,Enchanted Futuristic Island Arcade,www.enchantedfuturisticisland.com,Ericview,116 Daniel Lodge Suite 094,"Tuesday, Monday, Thursday, Saturday, Wednesday",09:00,21:00,940588,Jeffrey,White,Jeffrey.White@moore.biz
599159,Celestial Blazing Chasm Arcade,www.celestialblazingchasm.com,North Johnny,0003 Wang Ports,"Monday, Thursday, Tuesday, Saturday, Wednesday, Sunday, Friday",13:00,23:00,785122,Austin,Jordan,Austin.Jordan@summers.com
681500,Hypersonic Kinetic Complex Arcade,www.hypersonickineticcomplex.com,West Paul,807 Gibson Overpass,"Thursday, Monday, Tuesday, Wednesday",13:00,22:00,664991,Stephanie,Meadows,Stephanie.Meadows@vega.com
353812,Dawn Dynamic Shrine Arcade,www.dawndynamicshrine.com,East Danieltown,607 Blake Creek Apt. 364,"Tuesday, Thursday, Sunday, Friday, Saturday, Wednesday",14:00,23:00,655243,Judy,Armstrong,Judy.Armstrong@alvarado.com
629020,Golden Electric Refuge Arcade,www.goldenelectricrefuge.com,West Wendy,252 Adams Drive Apt. 557,"Sunday, Saturday, Wednesday, Tuesday, Thursday, Friday",11:00,23:00,351921,Chloe,Anderson,Chloe.Anderson@jones.com
413874,Pulsar Galactic Hinterland Arcade,www.pulsargalactichinterland.com,Mitchellfurt,8187 Nelson Ville Suite 876,"Sunday, Friday, Saturday, Wednesday, Thursday, Monday",12:00,22:00,48509,Brandon,Wilson,Brandon.Wilson@aguirre.org
382107,Wonderful Dawn Alley Arcade,www.wonderfuldawnalley.com,West Ronaldberg,6908 Michael Estates,"Sunday, Wednesday, Friday, Monday, Saturday",09:00,17:00,550628,Timothy,Lutz,Timothy.Lutz@larsen.biz
992875,Nova Retro Grove Arcade,www.novaretrogrove.com,Pittmanfort,1408 Ross Pike,"Monday, Saturday, Thursday, Friday, Sunday, Wednesday",14:00,23:00,767018,Kenneth,Miller,Kenneth.Miller@johnson-avila.com
172180,Kinetic Domain Cosmos Arcade,www.kineticdomaincosmos.com,Reynoldshaven,7017 Bryan Junctions,"Thursday, Saturday, Wednesday, Monday, Sunday, Tuesday",13:00,22:00,254589,Gregory,Maldonado,Gregory.Maldonado@thompson-ramirez.com
361287,Turbocharged Phantom Battleground Arcade,www.turbochargedphantombattleground.com,Saraville,497 Wendy Key Suite 005,"Thursday, Saturday, Monday, Tuesday, Friday, Wednesday, Sunday",15:00,23:00,328820,Alejandra,Adams,Alejandra.Adams@mccall.com
835104,Domain Ultra Underworld Arcade,www.domainultraunderworld.com,Codystad,28793 Chandler Stravenue,"Wednesday, Saturday, Friday, Sunday, Thursday, Tuesday, Monday",10:00,19:00,190572,Raymond,Carpenter,Raymond.Carpenter@mccall.org
219910,Astral Nebula Pavilion Arcade,www.astralnebulapavilion.com,Lake Amberport,691 Peter Mountain,"Tuesday, Thursday, Monday, Wednesday, Saturday, Friday, Sunday",12:00,23:00,733009,Tyler,Barrett,Tyler.Barrett@marshall.com
648531,Vibrant Galactic Mindscape Arcade,www.vibrantgalacticmindscape.com,Port Paulmouth,046 Jennifer Path Suite 917,"Tuesday, Friday, Sunday, Saturday, Wednesday, Thursday",10:00,19:00,349169,Michael,Barry,Michael.Barry@wong.org
796215,Twinkling Neon Club Arcade,www.twinklingneonclub.com,East Amber,784 Thompson Road,"Wednesday, Monday, Friday, Saturday, Tuesday",15:00,23:00,56945,Marissa,Vance,Marissa.Vance@thompson.com
73348,Phantom Shimmering Gateway Arcade,www.phantomshimmeringgateway.com,New Shawnville,509 Shirley Square Suite 898,"Friday, Monday, Tuesday, Wednesday",11:00,22:00,747323,David,Jenkins,David.Jenkins@lucero-clarke.com
508231,Aurora Lunar Coliseum Arcade,www.auroralunarcoliseum.com,South Vincent,4288 Edwards Fork Apt. 430,"Friday, Monday, Saturday, Sunday, Tuesday",12:00,22:00,545410,Candice,Jones,Candice.Jones@warner-jimenez.com
904054,Astro Planet Base Arcade,www.astroplanetbase.com,Kristinfurt,18243 Christopher Garden,"Tuesday, Wednesday, Monday, Sunday, Friday, Saturday",12:00,21:00,858553,Mary,Shaw,Mary.Shaw@smith.net
494854,Interstellar Dawn Galaxy Arcade,www.interstellardawngalaxy.com,West Chloestad,972 Michael Club Apt. 406,"Sunday, Thursday, Wednesday, Saturday, Tuesday",15:00,23:00,412808,David,Carlson,David.Carlson@rodriguez-king.info
883681,Starlit Polaris Tower Arcade,www.starlitpolaristower.com,West Craigside,71515 Marilyn Views Suite 853,"Saturday, Sunday, Thursday, Monday, Friday, Wednesday, Tuesday",14:00,23:00,18313,Valerie,Garcia,Valerie.Garcia@evans.com
565445,Spectacular Epic Refuge Arcade,www.spectacularepicrefuge.com,West Juliebury,3507 Frazier Circle,"Wednesday, Tuesday, Sunday, Monday, Friday",15:00,23:00,175114,Anthony,Davis,Anthony.Davis@perez.com
