game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
711919,785788,Electric Racer Legends,2021,"Pinball, Fighting, Beat 'em Up",4,Virtual Pinball Machine,1.75
582931,723213,Retro Maze Pro,2018,"Light Gun Shooter, Shooter, Pinball",1,Interactive Touchscreen,1.0
954300,221197,House of the Explorer Showdown,1971,"Platformer, Racing, Sport, Fighting",2,Claw Machine,0.5
266889,910216,Jungle Invaders Mayhem,2010,"Racing, Beat 'em Up, Fighting",4,Claw Machine,1.25
946928,731777,Alien Invaders Surge,1972,Beat 'em Up,1,Virtual Reality Arcade Pod,1.0
99803,248337,Digital Combat Force,2005,"Racing, Maze, Light Gun Shooter",2,Coin Pusher Machine,0.5
14479,720239,Asteroid Traveler Quest,2003,"Puzzle, Light Gun Shooter, Beat 'em Up",2,Basketball Shooting Game,0.75
163940,482553,Skyward Avenger 3000,2009,"Shooter, Fighting, Maze",2,Arcade Cabinet,0.5
888161,945674,Neon Rebellion Rampage,1974,"Platformer, Racing",4,Pinball Machine,1.0
560124,501858,Mystic Warp Surge,1993,"Pinball, Shooter, Beat 'em Up",1,Interactive Touchscreen,0.25
993647,710765,Virtual Cavern Mayhem,1986,"Platformer, Puzzle, Light Gun Shooter",2,Coin Pusher Machine,0.75
204414,989120,Mystic Colossus Escape,1984,"Light Gun Shooter, Racing, Rhythm Game, Beat 'em Up",4,Guitar Arcade Unit,1.75
879406,509408,Cosmic Explorer Wars,1992,"Platformer, Puzzle, Rhythm Game",1,Interactive Touchscreen,1.25
497064,756382,Space Combat Force,2005,"Fighting, Racing",2,Virtual Reality Arcade Pod,1.5
442290,183313,House of the Hero Pro,2013,"Beat 'em Up, Shooter, Sport",1,Claw Machine,2.0
176623,360169,Neon Dragon Escape,1983,Puzzle,4,Racing Simulator,2.0
770256,985034,Asteroid Avenger Escape,2008,"Rhythm Game, Sport, Puzzle, Racing",4,Racing Simulator,1.75
996734,426663,Mystic Fury Quest,2000,"Rhythm Game, Shooter, Pinball",1,Pinball Machine,1.75
780381,83505,Crystal Fighter Elite,1995,"Maze, Light Gun Shooter, Fighting, Shooter",2,Foosball Table,1.25
927447,593659,Skyward Rebellion Showdown,1998,"Pinball, Platformer, Light Gun Shooter, Maze",4,Coin Pusher Machine,0.5
641428,347102,Laser Blaster Force,2020,"Platformer, Maze, Pinball",1,Virtual Reality Arcade Pod,0.75
359687,813126,Cosmic Mash Pro,1970,"Pinball, Sport, Racing, Puzzle",4,Arcade Cabinet,1.25
900436,733477,House of the Vortex Odyssey,2021,"Light Gun Shooter, Racing, Beat 'em Up",4,Bubble Hockey Table,0.25
424229,445367,Time Fighter Xtreme,1996,"Shooter, Rhythm Game, Light Gun Shooter, Fighting",1,Racing Simulator,1.0
495616,246843,Crystal Invaders Showdown,1971,"Rhythm Game, Platformer, Puzzle, Fighting",4,Arcade Boxing Machine,1.0
682407,215475,Cyber Mash Elite,1977,"Platformer, Shooter, Racing",1,Claw Machine,0.25
83561,899070,Virtual Blaster Showdown,1992,"Beat 'em Up, Puzzle, Maze",2,Coin Pusher Machine,0.5
646941,331049,Robo Traveler Legends,1986,"Platformer, Light Gun Shooter, Beat 'em Up, Pinball",2,Guitar Arcade Unit,1.25
75033,467313,Digital Cavern Evolution,2010,"Pinball, Beat 'em Up, Shooter",2,Bubble Hockey Table,1.25
385362,83759,Virtual Hero 3000,1994,"Puzzle, Rhythm Game, Maze, Fighting",4,Coin Pusher Machine,1.0
7758,892839,Pixel Avenger Legends,1991,"Fighting, Shooter, Rhythm Game",4,Claw Machine,1.75
24612,600610,Infinity Fury Showdown,1976,"Platformer, Fighting, Beat 'em Up",2,Dance Dance Revolution Machine,1.0
725813,754296,Galaxy Combat Pro,2010,"Racing, Sport, Fighting",4,Coin Pusher Machine,1.0
328169,837907,Asteroid Ninja Mayhem,1976,"Rhythm Game, Light Gun Shooter, Beat 'em Up",1,Basketball Shooting Game,1.25
708921,28054,House of the Traveler Quest,2005,Beat 'em Up,4,Coin Pusher Machine,0.75
104239,658227,House of the Hero Escape,1981,"Puzzle, Light Gun Shooter, Maze",2,Pinball Machine,1.5
262411,576627,Mystic Rocket Showdown,2020,"Light Gun Shooter, Maze",1,Dance Dance Revolution Machine,0.75
44967,898450,Infinity Racer Mania,2001,"Maze, Rhythm Game, Sport, Puzzle",2,Claw Machine,0.5
7033,173166,Skyward Pirate Evolution,1989,"Puzzle, Platformer, Maze",4,Foosball Table,1.75
118985,484189,Infinity Rebellion Quest,1999,Platformer,4,Virtual Reality Arcade Pod,0.75
258469,678968,Retro Maze Quest,2003,"Rhythm Game, Shooter, Beat 'em Up, Fighting",1,Virtual Pinball Machine,0.25
911960,713342,Asteroid Jumper 3000,2002,"Rhythm Game, Pinball, Platformer",4,Coin Pusher Machine,1.0
951093,17902,Asteroid Ninja Force,1977,"Pinball, Platformer",4,Virtual Pinball Machine,1.25
815891,176433,Cosmic Fighter Elite,1989,"Pinball, Puzzle",2,Pinball Machine,0.25
393093,329898,Phantom Colossus Rampage,1979,"Light Gun Shooter, Platformer",2,Coin Pusher Machine,1.75
715911,348705,Phantom Ninja Evolution,1996,"Rhythm Game, Beat 'em Up",1,Arcade Boxing Machine,1.5
471727,423925,Mystic Quest Genesis,2002,"Sport, Pinball, Platformer, Shooter",4,Pinball Machine,0.25
912949,844742,Pixel Maverick Wars,2011,"Sport, Shooter",1,Racing Simulator,0.5
361755,292493,Neon Cavern Saga,1972,"Rhythm Game, Fighting, Shooter, Pinball",4,Pinball Machine,1.5
926617,173268,Retro Racer Wars,1982,"Light Gun Shooter, Fighting, Maze",1,Claw Machine,0.25
937844,157990,Virtual Pirate Odyssey,1975,"Fighting, Light Gun Shooter, Puzzle",1,Virtual Reality Arcade Pod,1.0
972955,748446,Pixel Warp Escape,2000,"Racing, Shooter, Pinball, Maze",4,Racing Simulator,1.75
381963,118744,Monster Vortex Trials,2009,"Fighting, Light Gun Shooter, Rhythm Game",1,Basketball Shooting Game,1.25
130313,782451,Monster Racer Showdown,2016,"Fighting, Rhythm Game",1,Guitar Arcade Unit,1.5
371389,307275,Robo Fury Elite,2008,"Shooter, Rhythm Game",4,Basketball Shooting Game,0.5
641493,7160,Infinity Quest Odyssey,2011,"Racing, Light Gun Shooter, Puzzle",2,Racing Simulator,0.5
827381,282467,Pixel Quest Evolution,2013,"Platformer, Rhythm Game, Pinball",4,Virtual Reality Arcade Pod,0.5
87827,802838,Asteroid Dragon Evolution,2008,"Shooter, Light Gun Shooter",4,Virtual Pinball Machine,1.25
307383,760786,House of the Traveler Surge,1990,"Shooter, Maze, Rhythm Game",4,Arcade Boxing Machine,2.0
559419,246670,Retro Hero Legends,1971,"Racing, Pinball, Fighting, Shooter",2,Coin Pusher Machine,1.5
510920,83188,Virtual Invaders Rampage,1994,"Platformer, Racing, Sport, Puzzle",1,Arcade Boxing Machine,2.0
562110,140499,Alien Jumper Challenge,2019,"Shooter, Light Gun Shooter, Sport, Rhythm Game",2,Guitar Arcade Unit,1.75
894789,438621,Neon Combat Force,1986,"Puzzle, Maze",1,Pinball Machine,0.5
771673,312743,Monster Explorer Showdown,1975,"Racing, Light Gun Shooter, Maze",2,Virtual Pinball Machine,1.5
370311,546789,Monster Colossus Mayhem,1998,"Light Gun Shooter, Shooter, Platformer",4,Interactive Touchscreen,1.5
347909,609610,Sky Invaders Rampage,2002,Light Gun Shooter,2,Dance Dance Revolution Machine,1.25
349897,78691,Digital Vortex Genesis,1976,Puzzle,4,Basketball Shooting Game,1.0
430170,296455,Cosmic Fury Evolution,1986,Sport,2,Basketball Shooting Game,1.25
426084,979389,Space Fighter Pro,1987,"Racing, Rhythm Game, Sport",4,Virtual Pinball Machine,1.25
24485,380323,Skyward Vortex Quest,1994,"Light Gun Shooter, Beat 'em Up, Platformer",1,Virtual Pinball Machine,1.5
987532,779323,Galaxy Dragon Odyssey,1971,"Maze, Sport, Platformer, Puzzle",2,Arcade Cabinet,1.5
857833,441471,Digital Surfer League,2018,"Racing, Platformer, Sport",1,Basketball Shooting Game,2.0
109456,922417,Galaxy Blaster Rampage,1971,"Rhythm Game, Maze, Puzzle, Beat 'em Up",2,Basketball Shooting Game,0.25
950059,832874,House of the Traveler 3000,2005,"Maze, Shooter, Beat 'em Up",2,Racing Simulator,0.75
543349,898450,Cosmic Warp Pro,1989,Puzzle,4,Virtual Reality Arcade Pod,0.5
142329,174262,Neon Avenger Elite,1998,"Platformer, Beat 'em Up, Shooter",2,Virtual Reality Arcade Pod,1.5
237276,630373,Digital Hero Genesis,1986,"Pinball, Puzzle, Platformer",1,Coin Pusher Machine,1.75
958897,468156,Jungle Rebellion Pro,2006,"Pinball, Rhythm Game, Beat 'em Up",4,Interactive Touchscreen,1.25
938315,855394,Neon Mash Mania,1990,"Fighting, Pinball, Rhythm Game, Sport",2,Bubble Hockey Table,1.5
439589,324654,Sky Vortex Escape,2019,"Maze, Fighting, Rhythm Game, Platformer",2,Guitar Arcade Unit,2.0
742774,553044,Neon Jumper Challenge,2015,"Puzzle, Beat 'em Up, Rhythm Game, Shooter",2,Pinball Machine,1.5
47873,62840,Monster Quest Escape,1976,Rhythm Game,4,Pinball Machine,0.75
754210,712335,Electric Cavern Force,1984,"Shooter, Beat 'em Up, Fighting",1,Virtual Reality Arcade Pod,0.5
189298,375606,Monster Blaster Mania,1977,Light Gun Shooter,1,Basketball Shooting Game,2.0
551693,857463,Mystic Quest Elite,2000,Shooter,2,Racing Simulator,0.5
288053,598226,Laser Ninja Mania,2016,"Light Gun Shooter, Maze, Pinball",2,Dance Dance Revolution Machine,1.5
78618,248337,Time Racer Saga,1997,"Puzzle, Rhythm Game, Fighting",2,Virtual Pinball Machine,1.75
939474,162988,Cosmic Vortex Chaos,2012,"Maze, Racing, Pinball, Sport",1,Arcade Cabinet,1.5
624880,71790,Time Colossus Odyssey,2012,"Fighting, Maze, Beat 'em Up",2,Dance Dance Revolution Machine,1.25
548105,856004,Laser Hero Showdown,1986,"Pinball, Rhythm Game, Light Gun Shooter",1,Arcade Boxing Machine,0.25
629798,789608,Retro Pirate Legends,2016,"Fighting, Puzzle, Beat 'em Up, Light Gun Shooter",1,Basketball Shooting Game,0.25
483679,216727,Digital Cavern Rampage,2005,"Light Gun Shooter, Sport, Rhythm Game",1,Foosball Table,0.5
156502,991310,Space Jumper Showdown,2010,"Platformer, Shooter, Fighting, Maze",1,Arcade Cabinet,0.5
991385,430317,Crystal Rebellion Mania,2006,"Maze, Rhythm Game",1,Foosball Table,1.25
512862,824277,Virtual Explorer Trials,1986,"Rhythm Game, Shooter, Beat 'em Up",4,Coin Pusher Machine,1.25
470388,60268,Monster Assault Adventure,2022,"Light Gun Shooter, Sport",2,Basketball Shooting Game,0.25
357790,307275,Phantom Maze Mayhem,2012,"Platformer, Maze, Light Gun Shooter",2,Guitar Arcade Unit,1.5
747099,87672,Laser Maze Genesis,2013,"Beat 'em Up, Platformer, Puzzle",1,Pinball Machine,1.5
754921,130545,Retro Surfer Chaos,1992,"Fighting, Beat 'em Up",4,Claw Machine,1.5
625116,695315,Mystic Dragon 3000,2004,"Light Gun Shooter, Sport, Platformer",4,Interactive Touchscreen,1.0
389395,609610,Time Avenger Saga,1985,"Rhythm Game, Pinball, Platformer, Sport",4,Basketball Shooting Game,0.75
781924,795011,Retro Invaders Rampage,1996,"Rhythm Game, Shooter",2,Foosball Table,1.5
818332,801441,Sky Blaster Escape,1991,"Rhythm Game, Light Gun Shooter, Sport",2,Coin Pusher Machine,1.0
413307,437593,Retro Blaster Racers,2021,"Platformer, Shooter, Rhythm Game, Fighting",4,Claw Machine,1.0
412134,786580,Cyber Traveler Mania,1983,"Light Gun Shooter, Platformer, Sport",1,Virtual Pinball Machine,1.5
67650,953858,House of the Ninja Wars,1972,"Beat 'em Up, Pinball, Rhythm Game",2,Claw Machine,0.25
179328,99187,Time Cavern Wars,1972,"Beat 'em Up, Racing, Shooter, Sport",1,Foosball Table,2.0
621526,492962,Laser Maverick Mania,2004,"Rhythm Game, Maze, Light Gun Shooter",2,Pinball Machine,1.5
804952,218740,Asteroid Fury Pro,1975,"Puzzle, Rhythm Game, Light Gun Shooter",2,Interactive Touchscreen,1.75
427188,801441,Phantom Assault Saga,2022,Beat 'em Up,2,Coin Pusher Machine,0.5
726116,446048,Digital Invaders Odyssey,2013,"Beat 'em Up, Fighting",4,Virtual Pinball Machine,0.5
202630,568617,Neon Quest League,1987,"Sport, Fighting, Shooter",2,Interactive Touchscreen,1.5
966825,824277,Laser Mash Mania,2008,"Light Gun Shooter, Racing, Fighting",2,Interactive Touchscreen,1.75
177227,467781,Cyber Hero Surge,1997,Maze,1,Racing Simulator,1.5
966567,344378,Skyward Quest Chaos,2008,"Puzzle, Platformer, Light Gun Shooter",2,Guitar Arcade Unit,2.0
236300,553044,Jungle Combat Odyssey,2016,"Shooter, Puzzle, Platformer",1,Pinball Machine,1.75
955363,421397,Cosmic Rocket Legends,1974,Puzzle,2,Virtual Pinball Machine,0.75
914844,577879,Virtual Jumper Xtreme,2008,"Platformer, Light Gun Shooter, Maze",2,Dance Dance Revolution Machine,1.5
479004,785548,Retro Explorer Challenge,2008,"Sport, Fighting",2,Claw Machine,1.75
486136,331049,Neon Assault Trials,2013,Platformer,2,Virtual Pinball Machine,1.5
449571,750363,Laser Rebellion Mayhem,2004,"Platformer, Maze, Shooter",2,Dance Dance Revolution Machine,2.0
102706,268598,Retro Avenger 3000,2022,"Beat 'em Up, Maze, Platformer, Rhythm Game",4,Interactive Touchscreen,1.0
639421,922308,Alien Quest League,1993,"Pinball, Platformer, Puzzle, Rhythm Game",2,Racing Simulator,1.0
209827,282253,Galaxy Fury Force,1991,"Rhythm Game, Racing",1,Racing Simulator,2.0
356471,456294,Skyward Dragon Rampage,1990,Sport,4,Foosball Table,2.0
804620,221289,Retro Rebellion Showdown,1986,"Pinball, Shooter, Racing",4,Basketball Shooting Game,1.75
418099,899307,Cyber Surfer Adventure,1984,"Rhythm Game, Fighting, Puzzle",2,Interactive Touchscreen,1.75
289828,319753,Virtual Hero Racers,1988,Fighting,4,Pinball Machine,0.25
247904,141561,Mystic Rocket Genesis,1976,"Puzzle, Platformer, Racing",4,Foosball Table,1.25
362737,16796,Skyward Rebellion Escape,2010,"Puzzle, Shooter, Pinball",2,Coin Pusher Machine,0.5
623927,205357,Alien Explorer Trials,2001,"Racing, Platformer, Pinball",2,Claw Machine,1.25
99106,57412,Time Colossus Force,2005,"Light Gun Shooter, Maze, Fighting, Beat 'em Up",1,Arcade Cabinet,1.0
471828,216727,Pixel Surfer Xtreme,2004,"Sport, Platformer, Racing, Fighting",4,Foosball Table,0.75
372191,310185,Virtual Cavern Mania,1973,"Platformer, Fighting, Puzzle, Racing",2,Claw Machine,1.75
842651,404506,House of the Pirate Saga,1997,"Maze, Platformer, Pinball",1,Arcade Cabinet,0.75
954297,834560,Cyber Combat Surge,2005,"Pinball, Shooter, Fighting, Rhythm Game",1,Virtual Pinball Machine,0.5
33370,400119,Robo Maverick Challenge,1998,"Pinball, Rhythm Game",1,Virtual Pinball Machine,1.0
399498,318453,Sky Mash League,1988,"Sport, Maze, Puzzle",2,Pinball Machine,1.75
109814,553647,Virtual Traveler Chaos,1974,"Fighting, Shooter, Pinball",1,Racing Simulator,1.75
797218,922417,Virtual Cavern Showdown,2020,"Rhythm Game, Platformer",1,Claw Machine,0.5
182589,36223,Laser Assault Surge,2020,"Puzzle, Racing, Platformer",2,Pinball Machine,2.0
842952,963150,Neon Explorer Genesis,1981,"Light Gun Shooter, Shooter, Beat 'em Up",2,Foosball Table,1.0
958047,470551,Space Pirate Racers,2013,Shooter,4,Basketball Shooting Game,1.5
884932,789608,Virtual Pirate Force,2014,"Light Gun Shooter, Beat 'em Up, Sport",4,Claw Machine,0.25
109804,319387,Digital Fury Legends,2009,"Light Gun Shooter, Pinball, Platformer",4,Arcade Boxing Machine,2.0
42286,331049,Cyber Avenger 3000,1975,"Puzzle, Fighting, Racing, Light Gun Shooter",4,Foosball Table,0.75
473805,443189,Monster Quest Mania,2002,"Sport, Platformer, Beat 'em Up",4,Coin Pusher Machine,0.25
285795,374872,Laser Rebellion Racers,1989,"Shooter, Maze, Racing, Platformer",1,Foosball Table,2.0
305910,742259,Mystic Cavern Escape,1986,"Sport, Puzzle",2,Pinball Machine,0.5
60177,531285,Alien Vortex Wars,2017,"Shooter, Beat 'em Up, Puzzle",4,Virtual Pinball Machine,1.75
308395,695081,Crystal Rebellion Chaos,2009,"Sport, Maze, Shooter",1,Basketball Shooting Game,1.0
403684,146954,Cosmic Dragon Odyssey,1972,"Shooter, Puzzle",1,Arcade Cabinet,1.5
798641,471205,Jungle Invaders 3000,1983,"Racing, Pinball",1,Basketball Shooting Game,2.0
976597,687249,Laser Avenger Rampage,2001,"Maze, Light Gun Shooter, Sport, Pinball",1,Coin Pusher Machine,1.0
941598,211268,Infinity Blaster Force,1977,Fighting,2,Basketball Shooting Game,0.25
876733,466283,Phantom Rebellion Escape,1985,"Platformer, Beat 'em Up, Fighting",1,Pinball Machine,2.0
681898,519400,Laser Assault Escape,2009,"Racing, Platformer",2,Bubble Hockey Table,1.0
586565,380985,Electric Hero Mania,2019,"Racing, Maze, Sport",1,Dance Dance Revolution Machine,1.25
35748,435803,Electric Racer Adventure,2002,"Maze, Light Gun Shooter, Fighting",1,Claw Machine,0.75
218355,994579,Digital Warp Evolution,1986,"Puzzle, Light Gun Shooter, Fighting, Maze",4,Pinball Machine,0.25
839214,603769,Pixel Blaster Xtreme,2008,"Maze, Puzzle, Sport",4,Dance Dance Revolution Machine,2.0
802606,808774,Jungle Rocket 3000,1980,"Pinball, Rhythm Game, Sport, Light Gun Shooter",4,Interactive Touchscreen,1.5
361475,958147,Cyber Rocket League,2001,"Puzzle, Platformer, Rhythm Game, Maze",4,Bubble Hockey Table,0.25
519071,347102,Jungle Vortex Legends,2022,"Puzzle, Racing, Pinball",1,Virtual Reality Arcade Pod,2.0
343845,723341,Monster Wizard Mania,2017,"Platformer, Beat 'em Up",1,Arcade Cabinet,1.25
468104,423847,Phantom Quest Showdown,1982,"Rhythm Game, Light Gun Shooter, Platformer, Shooter",1,Dance Dance Revolution Machine,0.5
161511,356928,Space Assault Pro,1971,Sport,2,Arcade Cabinet,2.0
541649,420610,Cosmic Fighter Legends,2008,"Beat 'em Up, Maze, Puzzle, Fighting",4,Arcade Cabinet,1.25
388168,227677,Digital Dragon Challenge,1977,"Rhythm Game, Sport, Racing",1,Arcade Boxing Machine,1.75
758392,892839,Pixel Racer Showdown,1994,"Beat 'em Up, Platformer, Rhythm Game",2,Racing Simulator,1.0
58989,175848,House of the Surfer Racers,2002,Fighting,4,Racing Simulator,0.5
237357,603769,Digital Pirate Evolution,2012,"Maze, Sport, Shooter",1,Virtual Pinball Machine,2.0
934861,222118,Crystal Traveler Trials,2014,"Light Gun Shooter, Rhythm Game, Sport, Beat 'em Up",2,Virtual Reality Arcade Pod,2.0
883758,446048,Laser Avenger League,2003,"Fighting, Puzzle, Rhythm Game",2,Arcade Cabinet,0.75
928268,916238,Skyward Colossus Showdown,1972,"Shooter, Fighting",4,Guitar Arcade Unit,1.75
755157,387390,Infinity Colossus Legends,2009,Rhythm Game,2,Virtual Pinball Machine,2.0
374527,447648,Pixel Avenger Showdown,1974,"Light Gun Shooter, Shooter, Rhythm Game",4,Virtual Reality Arcade Pod,0.5
416232,229787,Phantom Traveler Genesis,1986,"Platformer, Sport",2,Bubble Hockey Table,0.25
644933,910363,Mystic Mash Genesis,1998,"Puzzle, Beat 'em Up, Pinball, Platformer",1,Interactive Touchscreen,1.5
996648,575185,Alien Avenger 3000,2003,"Racing, Maze, Sport, Beat 'em Up",1,Guitar Arcade Unit,1.0
38522,808243,Cyber Dragon Showdown,1984,"Shooter, Rhythm Game",2,Pinball Machine,0.75
796221,610156,Mystic Maverick Legends,2009,"Platformer, Fighting",1,Claw Machine,1.75
286474,499426,Skyward Rebellion Odyssey,1981,"Maze, Rhythm Game, Pinball",4,Interactive Touchscreen,0.25
692365,249708,Phantom Hero Showdown,2020,"Fighting, Shooter, Rhythm Game, Light Gun Shooter",4,Interactive Touchscreen,0.5
476553,373356,Retro Mash Racers,1978,"Maze, Beat 'em Up, Racing, Pinball",2,Foosball Table,1.25
529903,282467,Phantom Ninja Saga,2002,"Puzzle, Rhythm Game, Pinball",2,Virtual Reality Arcade Pod,1.75
94684,622621,Retro Surfer Force,1985,"Light Gun Shooter, Racing",1,Foosball Table,1.25
959432,574378,Jungle Racer Surge,1988,Sport,2,Arcade Cabinet,1.75
167161,214939,Jungle Cavern Challenge,1995,"Platformer, Pinball, Light Gun Shooter, Maze",1,Bubble Hockey Table,1.0
404839,178932,Electric Wizard Trials,2014,"Puzzle, Rhythm Game, Pinball",1,Virtual Pinball Machine,0.25
294317,666183,Retro Racer Legends,2021,"Light Gun Shooter, Shooter, Rhythm Game",1,Virtual Pinball Machine,0.5
832752,196557,Infinity Combat Odyssey,1976,"Rhythm Game, Shooter, Platformer",2,Coin Pusher Machine,1.0
102615,750363,Laser Assault Mayhem,1982,Maze,1,Arcade Cabinet,1.75
527648,31277,Galaxy Warp 3000,1979,"Racing, Sport",2,Bubble Hockey Table,1.75
878393,865591,Space Traveler Showdown,2011,Rhythm Game,4,Virtual Reality Arcade Pod,1.5
164551,824277,Monster Pirate Xtreme,1999,"Maze, Rhythm Game, Sport, Racing",1,Basketball Shooting Game,0.25
162403,986693,Asteroid Jumper Quest,1979,Racing,4,Racing Simulator,2.0
300933,989635,Space Blaster Trials,2016,"Beat 'em Up, Maze, Racing, Platformer",2,Basketball Shooting Game,0.5
847975,130545,House of the Jumper Evolution,1975,"Beat 'em Up, Shooter",4,Dance Dance Revolution Machine,0.75
608449,939392,Digital Wizard Adventure,2016,"Light Gun Shooter, Beat 'em Up, Sport",2,Racing Simulator,1.75
414427,447778,Monster Invaders Mayhem,2020,"Shooter, Rhythm Game",2,Arcade Cabinet,0.25
726321,313932,Time Traveler Evolution,2013,"Racing, Maze, Puzzle, Shooter",1,Foosball Table,1.25
199685,689047,Cosmic Quest Trials,2003,"Beat 'em Up, Rhythm Game, Pinball",4,Arcade Cabinet,0.75
28356,725986,Mystic Fury League,1981,Fighting,4,Arcade Boxing Machine,0.5
259229,666183,Space Rocket Surge,1984,"Puzzle, Rhythm Game",1,Coin Pusher Machine,1.25
194821,843217,Infinity Fury Genesis,2014,"Pinball, Shooter",2,Virtual Reality Arcade Pod,1.25
180870,100889,Pixel Maze Genesis,2010,Fighting,2,Claw Machine,1.0
21764,118744,Laser Pirate Genesis,1995,Racing,2,Coin Pusher Machine,0.25
533323,356928,House of the Quest Genesis,1976,"Beat 'em Up, Light Gun Shooter",4,Arcade Boxing Machine,2.0
